Sat Apr  9 16:00:01 2016,332830
Sun Apr 10 16:00:00 2016,332803
Mon Apr 11 16:00:01 2016,332787
Tue Apr 12 16:00:01 2016,332785
Wed Apr 13 16:00:01 2016,332805
Thu Apr 14 16:00:01 2016,332805
Fri Apr 15 16:00:01 2016,332796
Sat Apr 16 16:00:00 2016,332799
Sun Apr 17 16:00:01 2016,332809
Mon Apr 18 16:00:01 2016,332797
Tue Apr 19 16:00:01 2016,332788
Wed Apr 20 16:00:01 2016,332773
Thu Apr 21 16:00:01 2016,332758
Fri Apr 22 16:00:01 2016,332806
Sat Apr 23 16:00:00 2016,332818
Sun Apr 24 16:00:01 2016,332829
Mon Apr 25 16:00:01 2016,332816
Tue Apr 26 16:00:01 2016,332831
Wed Apr 27 16:00:00 2016,332864
Thu Apr 28 16:00:00 2016,332937
Fri Apr 29 16:00:01 2016,332970
Sun May  1 16:00:01 2016,333012
Mon May  2 16:00:01 2016,333002
Tue May  3 16:00:00 2016,333045
Wed May  4 16:00:01 2016,333134
Thu May  5 16:00:00 2016,333224
Fri May  6 16:00:01 2016,333316
Sat May  7 16:00:01 2016,333495
Sun May  8 16:00:01 2016,333476
Mon May  9 16:00:00 2016,333485
Tue May 10 16:00:01 2016,333667
Wed May 11 16:00:00 2016,333721
Thu May 12 16:00:00 2016,333690
Fri May 13 16:00:00 2016,333646
Sat May 14 16:00:00 2016,333733
Sun May 15 16:00:01 2016,333778
Mon May 16 16:00:01 2016,333822
Tue May 17 16:00:00 2016,333885
Wed May 18 16:00:01 2016,333939
Thu May 19 16:00:01 2016,333992
Fri May 20 16:00:01 2016,334038
Sat May 21 16:00:01 2016,334048
Sun May 22 16:00:00 2016,334042
Mon May 23 16:00:00 2016,334034
Tue May 24 16:00:00 2016,334030
Wed May 25 16:00:01 2016,334090
Thu May 26 16:00:01 2016,334155
Sat May 28 16:00:01 2016,334202
Sun May 29 16:00:01 2016,334229
Mon May 30 16:00:00 2016,334236
Tue May 31 16:00:01 2016,334275
Thu Jun  2 16:00:00 2016,334314
Fri Jun  3 16:00:01 2016,334376
Sat Jun  4 16:00:01 2016,334411
Sun Jun  5 16:00:00 2016,334437
Mon Jun  6 16:00:01 2016,334454
Thu Jun  9 16:00:00 2016,334473
Sat Jun 11 16:00:01 2016,334559
Sun Jun 12 16:00:01 2016,334606
Mon Jun 13 16:00:01 2016,334758
Tue Jun 14 16:00:01 2016,334792
Wed Jun 15 16:00:00 2016,334818
Fri Jun 17 16:00:01 2016,334893
Sat Jun 18 16:00:01 2016,334939
Sun Jun 19 16:00:00 2016,334972
Mon Jun 20 16:00:00 2016,334987
Tue Jun 21 16:00:00 2016,334975
Thu Jun 23 16:00:01 2016,335049
Fri Jun 24 16:00:00 2016,335087
Sat Jun 25 16:00:00 2016,335114
Sun Jun 26 16:00:01 2016,335131
Mon Jun 27 16:00:01 2016,335148
Tue Jun 28 16:00:00 2016,335141
Wed Jun 29 16:00:01 2016,335200
Thu Jun 30 16:00:01 2016,335211
Fri Jul  1 16:00:01 2016,335231
Sat Jul  2 16:00:01 2016,335247
Sun Jul  3 16:00:00 2016,335254
Mon Jul  4 16:00:01 2016,335250
Tue Jul  5 16:00:00 2016,335276
Wed Jul  6 16:00:00 2016,335363
Thu Jul  7 16:00:01 2016,335427
