Sat Apr  9 16:00:01 2016,642575
Sun Apr 10 16:00:00 2016,642800
Mon Apr 11 16:00:01 2016,642993
Tue Apr 12 16:00:01 2016,643276
Wed Apr 13 16:00:01 2016,643595
Thu Apr 14 16:00:01 2016,643822
Fri Apr 15 16:00:01 2016,643943
Sat Apr 16 16:00:00 2016,644198
Sun Apr 17 16:00:01 2016,644374
Mon Apr 18 16:00:01 2016,644577
Tue Apr 19 16:00:01 2016,644812
Wed Apr 20 16:00:01 2016,645122
Thu Apr 21 16:00:01 2016,645442
Sat Apr 23 16:00:00 2016,646232
Sun Apr 24 16:00:01 2016,646436
Mon Apr 25 16:00:01 2016,646594
Tue Apr 26 16:00:01 2016,646854
Wed Apr 27 16:00:00 2016,647152
Thu Apr 28 16:00:00 2016,647383
Fri Apr 29 16:00:01 2016,647565
Sun May  1 16:00:01 2016,648102
Mon May  2 16:00:01 2016,648377
Tue May  3 16:00:00 2016,648774
Wed May  4 16:00:01 2016,649252
Thu May  5 16:00:00 2016,649858
Fri May  6 16:00:01 2016,650525
