Sat Apr  9 16:00:01 2016,1002730
Sun Apr 10 16:00:00 2016,1003263
Mon Apr 11 16:00:01 2016,1003784
Tue Apr 12 16:00:01 2016,1004298
Wed Apr 13 16:00:01 2016,1004819
Thu Apr 14 16:00:01 2016,1005307
Fri Apr 15 16:00:01 2016,1005783
Sat Apr 16 16:00:00 2016,1006293
Sun Apr 17 16:00:01 2016,1006686
Mon Apr 18 16:00:01 2016,1007000
Tue Apr 19 16:00:01 2016,1007445
Wed Apr 20 16:00:01 2016,1008102
Thu Apr 21 16:00:01 2016,1008758
Fri Apr 22 16:00:01 2016,1009481
Sat Apr 23 16:00:00 2016,1010298
Sun Apr 24 16:00:01 2016,1011002
Mon Apr 25 16:00:01 2016,1011666
Tue Apr 26 16:00:01 2016,1012406
Wed Apr 27 16:00:00 2016,1013003
Thu Apr 28 16:00:00 2016,1013646
Fri Apr 29 16:00:01 2016,1014368
Sun May  1 16:00:01 2016,1015280
Mon May  2 16:00:01 2016,1015994
Tue May  3 16:00:00 2016,1016843
Wed May  4 16:00:01 2016,1017726
Thu May  5 16:00:00 2016,1018426
Fri May  6 16:00:01 2016,1019169
Sat May  7 16:00:01 2016,1019880
Sun May  8 16:00:01 2016,1020467
Mon May  9 16:00:00 2016,1021007
Tue May 10 16:00:01 2016,1021707
Wed May 11 16:00:00 2016,1022457
Thu May 12 16:00:00 2016,1023114
Fri May 13 16:00:00 2016,1023755
Sat May 14 16:00:00 2016,1024366
Sun May 15 16:00:01 2016,1024981
Mon May 16 16:00:01 2016,1025506
Tue May 17 16:00:00 2016,1026034
Wed May 18 16:00:01 2016,1026665
Thu May 19 16:00:01 2016,1027159
Fri May 20 16:00:01 2016,1027686
Sat May 21 16:00:01 2016,1028189
Sun May 22 16:00:00 2016,1028635
Mon May 23 16:00:00 2016,1029159
Tue May 24 16:00:00 2016,1029756
Wed May 25 16:00:01 2016,1030333
Thu May 26 16:00:01 2016,1030934
Sat May 28 16:00:01 2016,1032118
Sun May 29 16:00:01 2016,1032618
Mon May 30 16:00:00 2016,1033159
Tue May 31 16:00:01 2016,1033681
Thu Jun  2 16:00:00 2016,1035153
Fri Jun  3 16:00:01 2016,1035895
Sat Jun  4 16:00:01 2016,1036583
Sun Jun  5 16:00:00 2016,1037158
Mon Jun  6 16:00:01 2016,1037753
Thu Jun  9 16:00:00 2016,1039426
Sat Jun 11 16:00:01 2016,1040463
Sun Jun 12 16:00:01 2016,1041116
Mon Jun 13 16:00:01 2016,1041790
Tue Jun 14 16:00:01 2016,1042333
Wed Jun 15 16:00:00 2016,1043022
Fri Jun 17 16:00:01 2016,1044034
Sat Jun 18 16:00:01 2016,1044496
Sun Jun 19 16:00:00 2016,1044829
Mon Jun 20 16:00:00 2016,1045208
Tue Jun 21 16:00:00 2016,1045579
Thu Jun 23 16:00:01 2016,1046927
Fri Jun 24 16:00:00 2016,1047479
Sat Jun 25 16:00:00 2016,1047885
Sun Jun 26 16:00:01 2016,1048281
Mon Jun 27 16:00:01 2016,1048619
Tue Jun 28 16:00:00 2016,1049106
Wed Jun 29 16:00:01 2016,1049743
Thu Jun 30 16:00:01 2016,1050141
Fri Jul  1 16:00:01 2016,1050473
Sat Jul  2 16:00:01 2016,1050836
Sun Jul  3 16:00:00 2016,1051229
Mon Jul  4 16:00:01 2016,1051614
Tue Jul  5 16:00:00 2016,1052079
Wed Jul  6 16:00:00 2016,1052636
Thu Jul  7 16:00:01 2016,1053342
Fri Jul  8 16:12:47 2016,1053855
