Sat Apr  9 16:00:01 2016,750374
Sun Apr 10 16:00:00 2016,750480
Mon Apr 11 16:00:01 2016,750633
Tue Apr 12 16:00:01 2016,750841
Wed Apr 13 16:00:01 2016,751007
Thu Apr 14 16:00:01 2016,751160
Fri Apr 15 16:00:01 2016,751377
Sat Apr 16 16:00:00 2016,751533
Sun Apr 17 16:00:01 2016,751695
Mon Apr 18 16:00:01 2016,751876
Tue Apr 19 16:00:01 2016,752042
Wed Apr 20 16:00:01 2016,752272
Thu Apr 21 16:00:01 2016,752432
Sat Apr 23 16:00:00 2016,752676
Sun Apr 24 16:00:01 2016,752773
Mon Apr 25 16:00:01 2016,752892
Tue Apr 26 16:00:01 2016,752997
Wed Apr 27 16:00:00 2016,753155
Thu Apr 28 16:00:00 2016,753258
Fri Apr 29 16:00:01 2016,753390
Sun May  1 16:00:01 2016,753547
Mon May  2 16:00:01 2016,753618
Tue May  3 16:00:00 2016,753706
Wed May  4 16:00:01 2016,753779
Thu May  5 16:00:00 2016,753863
Fri May  6 16:00:01 2016,753941
Sat May  7 16:00:01 2016,754029
Sun May  8 16:00:01 2016,754062
Mon May  9 16:00:00 2016,754158
Tue May 10 16:00:01 2016,754282
Wed May 11 16:00:00 2016,754493
Thu May 12 16:00:00 2016,754683
Fri May 13 16:00:00 2016,754872
Sat May 14 16:00:00 2016,755026
Sun May 15 16:00:01 2016,755126
Mon May 16 16:00:01 2016,755212
Tue May 17 16:00:00 2016,755387
Wed May 18 16:00:01 2016,755531
Thu May 19 16:00:01 2016,755700
Fri May 20 16:00:01 2016,755832
Sat May 21 16:00:01 2016,755937
Sun May 22 16:00:00 2016,755982
