Sat Apr  9 16:00:01 2016,1147218
Sun Apr 10 16:00:00 2016,1147474
Mon Apr 11 16:00:01 2016,1147826
Tue Apr 12 16:00:01 2016,1148268
Wed Apr 13 16:00:01 2016,1148722
Thu Apr 14 16:00:01 2016,1149252
Fri Apr 15 16:00:01 2016,1149795
Sat Apr 16 16:00:00 2016,1150298
Sun Apr 17 16:00:01 2016,1150745
Mon Apr 18 16:00:01 2016,1151209
Tue Apr 19 16:00:01 2016,1151766
Wed Apr 20 16:00:01 2016,1152363
Thu Apr 21 16:00:01 2016,1152910
Sat Apr 23 16:00:00 2016,1153853
Sun Apr 24 16:00:01 2016,1154245
Mon Apr 25 16:00:01 2016,1154637
Tue Apr 26 16:00:01 2016,1155101
Wed Apr 27 16:00:00 2016,1155703
Thu Apr 28 16:00:00 2016,1156152
Fri Apr 29 16:00:01 2016,1156656
Sun May  1 16:00:01 2016,1157577
Mon May  2 16:00:01 2016,1158009
Tue May  3 16:00:00 2016,1158528
Wed May  4 16:00:01 2016,1159049
Thu May  5 16:00:00 2016,1159639
Fri May  6 16:00:01 2016,1160148
Sat May  7 16:00:01 2016,1160651
Sun May  8 16:00:01 2016,1161047
Mon May  9 16:00:00 2016,1161435
Tue May 10 16:00:01 2016,1161938
Wed May 11 16:00:00 2016,1162652
Thu May 12 16:00:00 2016,1163192
Fri May 13 16:00:00 2016,1163582
Sat May 14 16:00:00 2016,1164062
Sun May 15 16:00:01 2016,1164491
Mon May 16 16:00:01 2016,1164877
Tue May 17 16:00:00 2016,1165494
Wed May 18 16:00:01 2016,1165997
Thu May 19 16:00:01 2016,1166541
Fri May 20 16:00:01 2016,1167128
Sat May 21 16:00:01 2016,1167644
Sun May 22 16:00:00 2016,1168055
Mon May 23 16:00:00 2016,1168540
Tue May 24 16:00:00 2016,1169120
Wed May 25 16:00:01 2016,1169714
Thu May 26 16:00:01 2016,1170242
Sat May 28 16:00:01 2016,1171512
Sun May 29 16:00:01 2016,1172065
Mon May 30 16:00:00 2016,1172783
Tue May 31 16:00:01 2016,1173597
Thu Jun  2 16:00:00 2016,1175154
Fri Jun  3 16:00:01 2016,1175886
Sat Jun  4 16:00:01 2016,1176593
Sun Jun  5 16:00:00 2016,1177497
Mon Jun  6 16:00:01 2016,1178467
Thu Jun  9 16:00:00 2016,1180887
Sat Jun 11 16:00:01 2016,1182359
Sun Jun 12 16:00:01 2016,1183156
Mon Jun 13 16:00:01 2016,1183947
Tue Jun 14 16:00:01 2016,1184787
Wed Jun 15 16:00:00 2016,1185870
Fri Jun 17 16:00:01 2016,1187674
Sat Jun 18 16:00:01 2016,1188815
Sun Jun 19 16:00:00 2016,1189805
Mon Jun 20 16:00:00 2016,1190649
Tue Jun 21 16:00:00 2016,1191559
Thu Jun 23 16:00:01 2016,1193742
Fri Jun 24 16:00:00 2016,1194757
Sat Jun 25 16:00:00 2016,1195754
Sun Jun 26 16:00:01 2016,1196723
Mon Jun 27 16:00:01 2016,1197680
Tue Jun 28 16:00:00 2016,1198413
Wed Jun 29 16:00:01 2016,1199420
Thu Jun 30 16:00:01 2016,1200209
Fri Jul  1 16:00:01 2016,1201133
Sat Jul  2 16:00:01 2016,1201917
Sun Jul  3 16:00:00 2016,1202808
Mon Jul  4 16:00:01 2016,1203623
Tue Jul  5 16:00:00 2016,1204483
Wed Jul  6 16:00:00 2016,1205316
Thu Jul  7 16:00:01 2016,1205956
Fri Jul  8 16:12:47 2016,1206708
