Sat Apr  9 16:00:01 2016,261354
Sun Apr 10 16:00:00 2016,261349
Mon Apr 11 16:00:01 2016,261352
Tue Apr 12 16:00:01 2016,261366
Wed Apr 13 16:00:01 2016,261401
Thu Apr 14 16:00:01 2016,261417
Fri Apr 15 16:00:01 2016,261425
Sat Apr 16 16:00:00 2016,261441
Sun Apr 17 16:00:01 2016,261476
Mon Apr 18 16:00:01 2016,261489
Tue Apr 19 16:00:01 2016,261508
Wed Apr 20 16:00:01 2016,261521
Thu Apr 21 16:00:01 2016,261536
Fri Apr 22 16:00:01 2016,261580
Sat Apr 23 16:00:00 2016,261542
Sun Apr 24 16:00:01 2016,261544
Mon Apr 25 16:00:01 2016,261556
Tue Apr 26 16:00:01 2016,261579
Wed Apr 27 16:00:00 2016,261614
Thu Apr 28 16:00:00 2016,261687
Fri Apr 29 16:00:01 2016,261736
Sun May  1 16:00:01 2016,261812
Mon May  2 16:00:01 2016,261805
Tue May  3 16:00:00 2016,261824
Wed May  4 16:00:01 2016,261902
Thu May  5 16:00:00 2016,261995
Fri May  6 16:00:01 2016,262049
Sat May  7 16:00:01 2016,262136
Sun May  8 16:00:01 2016,262201
Mon May  9 16:00:00 2016,262242
Tue May 10 16:00:01 2016,262265
Wed May 11 16:00:00 2016,262228
Thu May 12 16:00:00 2016,262184
Fri May 13 16:00:00 2016,262134
Sat May 14 16:00:00 2016,262073
Sun May 15 16:00:01 2016,262145
Mon May 16 16:00:01 2016,262175
Tue May 17 16:00:00 2016,262258
Wed May 18 16:00:01 2016,262332
Thu May 19 16:00:01 2016,262385
Fri May 20 16:00:01 2016,262422
Sat May 21 16:00:01 2016,262457
Sun May 22 16:00:00 2016,262481
