Mon Jul 20 19:07:01 2015,399578
Tue Jul 21 00:49:01 2015,399680
Tue Jul 21 00:50:01 2015,399680
Tue Jul 21 20:00:01 2015,400199
Wed Jul 22 20:00:02 2015,400658
Thu Jul 23 20:00:01 2015,401179
Fri Jul 24 20:00:02 2015,401839
Sat Jul 25 20:00:02 2015,402280
Sun Jul 26 20:00:04 2015,402689
Mon Jul 27 20:00:02 2015,403223
Tue Jul 28 20:00:01 2015,403703
Wed Jul 29 20:00:01 2015,404162
Thu Jul 30 20:00:01 2015,404535
Fri Jul 31 23:00:02 2015,404954
Sat Aug  1 23:00:02 2015,405347
Sun Aug  2 23:00:02 2015,405957
Mon Aug  3 23:00:01 2015,406392
Tue Aug  4 23:12:45 2015,406915
Wed Aug  5 23:00:02 2015,407540
Thu Aug  6 23:00:01 2015,407941
Fri Aug  7 23:00:01 2015,409048
Sat Aug  8 23:00:02 2015,409412
Sun Aug  9 23:00:02 2015,409801
Mon Aug 10 23:00:01 2015,410181
Tue Aug 11 23:00:01 2015,410718
Wed Aug 12 23:00:01 2015,411051
Thu Aug 13 23:00:01 2015,411371
