Mon Feb  8 23:00:01 2016,39164
Tue Feb  9 23:00:01 2016,39177
Wed Feb 10 16:00:01 2016,39204
Thu Feb 11 16:00:00 2016,39218
Fri Feb 12 16:00:01 2016,39254
Sat Feb 13 16:00:00 2016,39268
Sun Feb 14 16:00:01 2016,39296
Mon Feb 15 16:00:01 2016,39322
Tue Feb 16 16:00:01 2016,39352
Wed Feb 17 16:00:01 2016,39417
Thu Feb 18 16:00:01 2016,39464
Sat Feb 20 16:00:00 2016,39539
Sun Feb 21 16:00:01 2016,39574
Mon Feb 22 16:00:00 2016,39599
Tue Feb 23 16:00:01 2016,39646
Wed Feb 24 16:00:00 2016,39690
Thu Feb 25 16:00:00 2016,39745
Fri Feb 26 16:00:00 2016,39779
Sat Feb 27 16:00:01 2016,39795
Sun Feb 28 16:00:00 2016,39812
Mon Feb 29 16:00:00 2016,39838
Tue Mar  1 16:00:00 2016,39913
Wed Mar  2 16:36:19 2016,39944
Thu Mar  3 16:00:00 2016,39971
Fri Mar  4 16:00:00 2016,40010
Sat Mar  5 16:00:01 2016,40043
Sun Mar  6 16:00:01 2016,40070
Mon Mar  7 16:00:00 2016,40099
Tue Mar  8 16:00:00 2016,40126
Wed Mar  9 16:00:01 2016,40143
Thu Mar 10 16:00:01 2016,40160
Fri Mar 11 16:00:00 2016,40176
Sat Mar 12 16:00:01 2016,40194
Sun Mar 13 16:00:01 2016,40205
Mon Mar 14 16:00:00 2016,40216
Tue Mar 15 16:00:01 2016,40231
Wed Mar 16 16:00:00 2016,40252
Thu Mar 17 16:00:01 2016,40262
Fri Mar 18 16:00:01 2016,40270
Sat Mar 19 16:00:01 2016,40283
Sun Mar 20 16:00:00 2016,40291
Mon Mar 21 16:00:00 2016,40303
Tue Mar 22 16:00:00 2016,40308
Wed Mar 23 16:00:00 2016,40318
Fri Mar 25 16:00:01 2016,40342
Sat Mar 26 16:00:01 2016,40356
Sun Mar 27 16:00:01 2016,40369
Mon Mar 28 16:00:01 2016,40383
Tue Mar 29 16:00:01 2016,40389
Wed Mar 30 16:00:01 2016,40400
Thu Mar 31 16:00:01 2016,40403
Fri Apr  1 16:00:55 2016,40416
Sat Apr  2 16:00:01 2016,40437
Sun Apr  3 16:00:00 2016,40458
Mon Apr  4 16:00:01 2016,40470
Tue Apr  5 16:00:01 2016,40491
Wed Apr  6 16:00:00 2016,40509
Thu Apr  7 16:00:01 2016,40522
Sat Apr  9 16:00:01 2016,40577
Sun Apr 10 16:00:00 2016,40589
Mon Apr 11 16:00:01 2016,40610
Tue Apr 12 16:00:01 2016,40622
Wed Apr 13 16:00:01 2016,40644
Thu Apr 14 16:00:01 2016,40669
Fri Apr 15 16:00:01 2016,40688
Sat Apr 16 16:00:00 2016,40716
Sun Apr 17 16:00:01 2016,40729
Mon Apr 18 16:00:01 2016,40750
Tue Apr 19 16:00:01 2016,40755
Wed Apr 20 16:00:01 2016,40768
Thu Apr 21 16:00:01 2016,40781
Fri Apr 22 16:00:01 2016,40794
Sat Apr 23 16:00:00 2016,40809
Sun Apr 24 16:00:01 2016,40822
Mon Apr 25 16:00:01 2016,40838
Tue Apr 26 16:00:01 2016,40865
Wed Apr 27 16:00:00 2016,40902
Thu Apr 28 16:00:00 2016,40929
Fri Apr 29 16:00:01 2016,40962
Sun May  1 16:00:01 2016,41001
Mon May  2 16:00:01 2016,41023
Tue May  3 16:00:00 2016,41113
Wed May  4 16:00:01 2016,41172
Thu May  5 16:00:00 2016,41206
Fri May  6 16:00:01 2016,41228
Sat May  7 16:00:01 2016,41257
Sun May  8 16:00:01 2016,41273
Mon May  9 16:00:00 2016,41305
Tue May 10 16:00:01 2016,41346
Wed May 11 16:00:00 2016,41380
Thu May 12 16:00:00 2016,41410
Fri May 13 16:00:00 2016,41428
Sat May 14 16:00:00 2016,41455
Sun May 15 16:00:01 2016,41478
Mon May 16 16:00:01 2016,41508
Tue May 17 16:00:00 2016,41527
Wed May 18 16:00:01 2016,41560
Thu May 19 16:00:01 2016,41597
Fri May 20 16:00:01 2016,41630
Sat May 21 16:00:01 2016,41654
Sun May 22 16:00:00 2016,41666
Mon May 23 16:00:00 2016,41710
Tue May 24 16:00:00 2016,41726
