Sat Apr  9 16:00:01 2016,770478
Sun Apr 10 16:00:00 2016,770787
Mon Apr 11 16:00:01 2016,771077
Tue Apr 12 16:00:01 2016,771398
Wed Apr 13 16:00:01 2016,771739
Thu Apr 14 16:00:01 2016,771951
Fri Apr 15 16:00:01 2016,772328
Sat Apr 16 16:00:00 2016,772584
Sun Apr 17 16:00:01 2016,772863
Mon Apr 18 16:00:01 2016,773160
Tue Apr 19 16:00:01 2016,773324
Wed Apr 20 16:00:01 2016,773660
Thu Apr 21 16:00:01 2016,774017
Fri Apr 22 16:00:01 2016,774144
Sat Apr 23 16:00:00 2016,774399
Sun Apr 24 16:00:01 2016,774657
Mon Apr 25 16:00:01 2016,774907
Tue Apr 26 16:00:01 2016,775217
Wed Apr 27 16:00:00 2016,775659
