Sat Apr  9 16:00:01 2016,571120
Sun Apr 10 16:00:00 2016,571134
Mon Apr 11 16:00:01 2016,571129
Tue Apr 12 16:00:01 2016,571121
Wed Apr 13 16:00:01 2016,571144
Thu Apr 14 16:00:01 2016,571156
Fri Apr 15 16:00:01 2016,571180
Sat Apr 16 16:00:00 2016,571207
Sun Apr 17 16:00:01 2016,571194
Mon Apr 18 16:00:01 2016,571197
Tue Apr 19 16:00:01 2016,571207
Wed Apr 20 16:00:01 2016,571210
Thu Apr 21 16:00:01 2016,571202
Sat Apr 23 16:00:00 2016,571226
Sun Apr 24 16:00:01 2016,571242
Mon Apr 25 16:00:01 2016,571252
Tue Apr 26 16:00:01 2016,571274
Wed Apr 27 16:00:00 2016,571282
Thu Apr 28 16:00:00 2016,571306
Fri Apr 29 16:00:01 2016,571314
Sun May  1 16:00:01 2016,571298
Mon May  2 16:00:01 2016,571296
Tue May  3 16:00:00 2016,571351
Wed May  4 16:00:01 2016,571382
Thu May  5 16:00:00 2016,571407
Fri May  6 16:00:01 2016,571443
Sat May  7 16:00:01 2016,571467
Sun May  8 16:00:01 2016,571468
Mon May  9 16:00:00 2016,571484
Tue May 10 16:00:01 2016,571487
Wed May 11 16:00:00 2016,571504
Thu May 12 16:00:00 2016,571531
Fri May 13 16:00:00 2016,571543
Sat May 14 16:00:00 2016,571564
Sun May 15 16:00:01 2016,571557
Mon May 16 16:00:01 2016,571549
Tue May 17 16:00:00 2016,571578
Wed May 18 16:00:01 2016,571592
Thu May 19 16:00:01 2016,571604
Fri May 20 16:00:01 2016,571631
Sat May 21 16:00:01 2016,571655
Sun May 22 16:00:00 2016,571646
Mon May 23 16:00:00 2016,571661
Tue May 24 16:00:00 2016,571689
Wed May 25 16:00:01 2016,571706
Thu May 26 16:00:01 2016,571718
Sat May 28 16:00:01 2016,571739
Sun May 29 16:00:01 2016,571743
Mon May 30 16:00:00 2016,571746
Tue May 31 16:00:01 2016,571750
Thu Jun  2 16:00:00 2016,571787
Fri Jun  3 16:00:01 2016,571803
Sat Jun  4 16:00:01 2016,571814
Sun Jun  5 16:00:00 2016,571804
Mon Jun  6 16:00:01 2016,571803
Thu Jun  9 16:00:00 2016,571827
