Sat Apr  9 16:00:01 2016,195044
Sun Apr 10 16:00:00 2016,195115
Mon Apr 11 16:00:01 2016,195201
Tue Apr 12 16:00:01 2016,195294
Wed Apr 13 16:00:01 2016,195396
Thu Apr 14 16:00:01 2016,195509
Fri Apr 15 16:00:01 2016,195625
Sat Apr 16 16:00:00 2016,195739
Sun Apr 17 16:00:01 2016,195843
Mon Apr 18 16:00:01 2016,195947
Tue Apr 19 16:00:01 2016,196066
Wed Apr 20 16:00:01 2016,196172
Thu Apr 21 16:00:01 2016,196419
Sat Apr 23 16:00:00 2016,196784
Sun Apr 24 16:00:01 2016,196871
Mon Apr 25 16:00:01 2016,196958
Tue Apr 26 16:00:01 2016,197048
Wed Apr 27 16:00:00 2016,197135
Thu Apr 28 16:00:00 2016,197248
