Sat Apr  9 16:00:01 2016,436028
Sun Apr 10 16:00:00 2016,437094
Mon Apr 11 16:00:01 2016,437783
Tue Apr 12 16:00:01 2016,438780
Wed Apr 13 16:00:01 2016,439530
Thu Apr 14 16:00:01 2016,440286
Fri Apr 15 16:00:01 2016,440763
Sat Apr 16 16:00:00 2016,441151
Sun Apr 17 16:00:01 2016,441682
Mon Apr 18 16:00:01 2016,442159
Tue Apr 19 16:00:01 2016,442487
Wed Apr 20 16:00:01 2016,442791
Thu Apr 21 16:00:01 2016,443303
Fri Apr 22 16:00:01 2016,443655
Sat Apr 23 16:00:00 2016,443986
Sun Apr 24 16:00:01 2016,444475
Mon Apr 25 16:00:01 2016,444838
Tue Apr 26 16:00:01 2016,445151
Wed Apr 27 16:00:00 2016,446037
Thu Apr 28 16:00:00 2016,446750
Fri Apr 29 16:00:01 2016,447351
Sun May  1 16:00:01 2016,447974
Mon May  2 16:00:01 2016,448376
Tue May  3 16:00:00 2016,448765
Wed May  4 16:00:01 2016,449106
Thu May  5 16:00:00 2016,449671
Fri May  6 16:00:01 2016,450432
Sat May  7 16:00:01 2016,452134
Sun May  8 16:00:01 2016,453211
Mon May  9 16:00:00 2016,453677
Tue May 10 16:00:01 2016,454028
Wed May 11 16:00:00 2016,454388
Thu May 12 16:00:00 2016,454865
Fri May 13 16:00:00 2016,455270
Sat May 14 16:00:00 2016,455959
Sun May 15 16:00:01 2016,456603
Mon May 16 16:00:01 2016,457327
Tue May 17 16:00:00 2016,457997
Wed May 18 16:00:01 2016,458863
Thu May 19 16:00:01 2016,460120
Fri May 20 16:00:01 2016,461587
Sat May 21 16:00:01 2016,462634
Sun May 22 16:00:00 2016,463547
