Thu Mar 17 16:00:01 2016,97564
Fri Mar 18 16:00:01 2016,97576
Sat Mar 19 16:00:01 2016,97620
Sun Mar 20 16:00:00 2016,97649
Mon Mar 21 16:00:00 2016,97668
Tue Mar 22 16:00:00 2016,97689
Wed Mar 23 16:00:00 2016,97743
Fri Mar 25 16:00:01 2016,97800
Sat Mar 26 16:00:01 2016,97846
Sun Mar 27 16:00:01 2016,97867
Mon Mar 28 16:00:01 2016,97901
Tue Mar 29 16:00:01 2016,97936
Wed Mar 30 16:00:01 2016,97972
Thu Mar 31 16:00:01 2016,98058
Fri Apr  1 16:00:55 2016,98103
Sat Apr  2 16:00:01 2016,98133
Sun Apr  3 16:00:00 2016,98195
Mon Apr  4 16:00:01 2016,98232
Tue Apr  5 16:00:01 2016,98262
Wed Apr  6 16:00:00 2016,98299
Thu Apr  7 16:00:01 2016,98332
Sat Apr  9 16:00:01 2016,98428
Sun Apr 10 16:00:00 2016,98451
Mon Apr 11 16:00:01 2016,98470
Tue Apr 12 16:00:01 2016,98513
Wed Apr 13 16:00:01 2016,98537
Thu Apr 14 16:00:01 2016,98588
Fri Apr 15 16:00:01 2016,98611
Sat Apr 16 16:00:00 2016,98642
Sun Apr 17 16:00:01 2016,98673
Mon Apr 18 16:00:01 2016,98702
Tue Apr 19 16:00:01 2016,98732
Wed Apr 20 16:00:01 2016,98750
Thu Apr 21 16:00:01 2016,98788
Fri Apr 22 16:00:01 2016,98812
Sat Apr 23 16:00:00 2016,98899
Sun Apr 24 16:00:01 2016,98959
Mon Apr 25 16:00:01 2016,99009
Tue Apr 26 16:00:01 2016,99051
Wed Apr 27 16:00:00 2016,99121
Thu Apr 28 16:00:00 2016,99171
