Sat Apr  9 16:00:01 2016,145767
Sun Apr 10 16:00:00 2016,145789
Mon Apr 11 16:00:01 2016,145808
Tue Apr 12 16:00:01 2016,145821
Wed Apr 13 16:00:01 2016,145846
Thu Apr 14 16:00:01 2016,145889
Fri Apr 15 16:00:01 2016,145920
Sat Apr 16 16:00:00 2016,145971
Sun Apr 17 16:00:01 2016,145993
Mon Apr 18 16:00:01 2016,146028
Tue Apr 19 16:00:01 2016,146046
Wed Apr 20 16:00:01 2016,146059
Thu Apr 21 16:00:01 2016,146098
Fri Apr 22 16:00:01 2016,146133
Sat Apr 23 16:00:00 2016,146165
Sun Apr 24 16:00:01 2016,146194
Mon Apr 25 16:00:01 2016,146218
Tue Apr 26 16:00:01 2016,146276
Wed Apr 27 16:00:00 2016,146336
Thu Apr 28 16:00:00 2016,146393
Fri Apr 29 16:00:01 2016,146491
Sun May  1 16:00:01 2016,146592
Mon May  2 16:00:01 2016,146643
Tue May  3 16:00:00 2016,146691
Wed May  4 16:00:01 2016,146713
Thu May  5 16:00:00 2016,146821
Fri May  6 16:00:01 2016,146871
Sat May  7 16:00:01 2016,146934
Sun May  8 16:00:01 2016,146971
Mon May  9 16:00:00 2016,147015
Tue May 10 16:00:01 2016,147060
Wed May 11 16:00:00 2016,147091
Thu May 12 16:00:00 2016,147145
Fri May 13 16:00:00 2016,147175
Sat May 14 16:00:00 2016,147202
Sun May 15 16:00:01 2016,147226
Mon May 16 16:00:01 2016,147260
Tue May 17 16:00:00 2016,147263
Wed May 18 16:00:01 2016,147328
Thu May 19 16:00:01 2016,147379
Fri May 20 16:00:01 2016,147417
Sat May 21 16:00:01 2016,147456
Sun May 22 16:00:00 2016,147486
Mon May 23 16:00:00 2016,147507
Tue May 24 16:00:00 2016,147559
Wed May 25 16:00:01 2016,147610
Thu May 26 16:00:01 2016,147653
Sat May 28 16:00:01 2016,147720
Sun May 29 16:00:01 2016,147758
Mon May 30 16:00:00 2016,147783
Tue May 31 16:00:01 2016,147810
Thu Jun  2 16:00:00 2016,147871
Fri Jun  3 16:00:01 2016,147894
Sat Jun  4 16:00:01 2016,147927
Sun Jun  5 16:00:00 2016,147940
Mon Jun  6 16:00:01 2016,147962
Thu Jun  9 16:00:00 2016,148053
Sat Jun 11 16:00:01 2016,148112
Sun Jun 12 16:00:01 2016,148192
Mon Jun 13 16:00:01 2016,148247
Tue Jun 14 16:00:01 2016,148353
Wed Jun 15 16:00:00 2016,148433
Fri Jun 17 16:00:01 2016,148590
Sat Jun 18 16:00:01 2016,148663
Sun Jun 19 16:00:00 2016,148704
Mon Jun 20 16:00:00 2016,148742
Tue Jun 21 16:00:00 2016,148797
Thu Jun 23 16:00:01 2016,148914
Fri Jun 24 16:00:00 2016,148983
Sat Jun 25 16:00:00 2016,149020
Sun Jun 26 16:00:01 2016,149065
Mon Jun 27 16:00:01 2016,149083
Tue Jun 28 16:00:00 2016,149114
Wed Jun 29 16:00:01 2016,149151
Thu Jun 30 16:00:01 2016,149185
Fri Jul  1 16:00:01 2016,149256
Sat Jul  2 16:00:01 2016,149298
Sun Jul  3 16:00:00 2016,149331
Mon Jul  4 16:00:01 2016,149340
Tue Jul  5 16:00:00 2016,149384
Wed Jul  6 16:00:00 2016,149427
Thu Jul  7 16:00:01 2016,149448
Fri Jul  8 16:12:47 2016,149471
Fri Jul  9 16:12:47 2016,149502
Fri Jul 10 16:12:47 2016,149533
Fri Jul 11 16:12:47 2016,149564
Tue Jul 12 23:46:29 2016,149596
Wed Jul 13 19:11:38 2016,149609
