Sat Apr  9 16:00:01 2016,5376353
Sun Apr 10 16:00:00 2016,5378239
Mon Apr 11 16:00:01 2016,5380070
Tue Apr 12 16:00:01 2016,5381884
Wed Apr 13 16:00:01 2016,5384155
Thu Apr 14 16:00:01 2016,5386162
Fri Apr 15 16:00:01 2016,5388302
Sat Apr 16 16:00:00 2016,5390216
Sun Apr 17 16:00:01 2016,5392264
Mon Apr 18 16:00:01 2016,5394789
Tue Apr 19 16:00:01 2016,5397266
Wed Apr 20 16:00:01 2016,5400133
Thu Apr 21 16:00:01 2016,5402208
Fri Apr 22 16:00:01 2016,5404490
Sat Apr 23 16:00:00 2016,5406419
Sun Apr 24 16:00:01 2016,5407956
Mon Apr 25 16:00:01 2016,5409609
Tue Apr 26 16:00:01 2016,5411562
Wed Apr 27 16:00:00 2016,5413533
Thu Apr 28 16:00:00 2016,5415078
Fri Apr 29 16:00:01 2016,5416262
Sun May  1 16:00:01 2016,5418882
Mon May  2 16:00:01 2016,5420418
Tue May  3 16:00:00 2016,5421998
Wed May  4 16:00:01 2016,5423551
Thu May  5 16:00:00 2016,5425095
Fri May  6 16:00:01 2016,5426685
Sat May  7 16:00:01 2016,5428025
Sun May  8 16:00:01 2016,5429053
Mon May  9 16:00:00 2016,5430244
Tue May 10 16:00:01 2016,5431541
Wed May 11 16:00:00 2016,5433532
Thu May 12 16:00:00 2016,5435243
Fri May 13 16:00:00 2016,5436945
Sat May 14 16:00:00 2016,5438409
Sun May 15 16:00:01 2016,5439775
Mon May 16 16:00:01 2016,5440999
Tue May 17 16:00:00 2016,5442664
Wed May 18 16:00:01 2016,5444332
Thu May 19 16:00:01 2016,5445959
Fri May 20 16:00:01 2016,5447544
Sat May 21 16:00:01 2016,5449073
Sun May 22 16:00:00 2016,5450396
Mon May 23 16:00:00 2016,5451800
Tue May 24 16:00:00 2016,5453512
Wed May 25 16:00:01 2016,5455312
Thu May 26 16:00:01 2016,5456794
