Sat Apr  9 16:00:01 2016,631000
Sun Apr 10 16:00:00 2016,631648
Mon Apr 11 16:00:01 2016,632267
Tue Apr 12 16:00:01 2016,632863
Wed Apr 13 16:00:01 2016,633469
Thu Apr 14 16:00:01 2016,634052
Fri Apr 15 16:00:01 2016,634611
Sat Apr 16 16:00:00 2016,635192
Sun Apr 17 16:00:01 2016,635791
Mon Apr 18 16:00:01 2016,636296
Tue Apr 19 16:00:01 2016,636804
Wed Apr 20 16:00:01 2016,637654
Thu Apr 21 16:00:01 2016,638491
Fri Apr 22 16:00:01 2016,639216
Sat Apr 23 16:00:00 2016,639681
Sun Apr 24 16:00:01 2016,640204
Mon Apr 25 16:00:01 2016,640811
Tue Apr 26 16:00:01 2016,641405
Wed Apr 27 16:00:00 2016,642099
Thu Apr 28 16:00:00 2016,642653
Fri Apr 29 16:00:01 2016,643289
Sun May  1 16:00:01 2016,644445
Mon May  2 16:00:01 2016,645254
Tue May  3 16:00:00 2016,645996
Wed May  4 16:00:01 2016,646846
Thu May  5 16:00:00 2016,647786
Fri May  6 16:00:01 2016,648524
Sat May  7 16:00:01 2016,649225
Sun May  8 16:00:01 2016,649617
Mon May  9 16:00:00 2016,650277
Tue May 10 16:00:01 2016,650794
Wed May 11 16:00:00 2016,651814
Thu May 12 16:00:00 2016,652669
Fri May 13 16:00:00 2016,653462
Sat May 14 16:00:00 2016,654313
Sun May 15 16:00:01 2016,655137
Mon May 16 16:00:01 2016,655940
Tue May 17 16:00:00 2016,656753
Wed May 18 16:00:01 2016,657622
Thu May 19 16:00:01 2016,658320
Fri May 20 16:00:01 2016,659193
Sat May 21 16:00:01 2016,660047
Sun May 22 16:00:00 2016,660854
Mon May 23 16:00:00 2016,661611
Tue May 24 16:00:00 2016,662286
Wed May 25 16:00:01 2016,663076
Thu May 26 16:00:01 2016,663973
Sat May 28 16:00:01 2016,665429
Sun May 29 16:00:01 2016,666119
Mon May 30 16:00:00 2016,666766
Tue May 31 16:00:01 2016,667420
Thu Jun  2 16:00:00 2016,668437
Fri Jun  3 16:00:01 2016,668961
Sat Jun  4 16:00:01 2016,669514
Sun Jun  5 16:00:00 2016,670000
Mon Jun  6 16:00:01 2016,670565
Thu Jun  9 16:00:00 2016,671863
