Mon Jul 20 19:07:01 2015,899638
Tue Jul 21 00:49:01 2015,899947
Tue Jul 21 00:50:01 2015,899947
Tue Jul 21 20:00:01 2015,901115
Wed Jul 22 20:00:02 2015,902625
Thu Jul 23 20:00:01 2015,904116
Fri Jul 24 20:00:02 2015,905666
Sat Jul 25 20:00:02 2015,906775
Sun Jul 26 20:00:04 2015,907737
Mon Jul 27 20:00:02 2015,908729
Tue Jul 28 20:00:01 2015,909838
Wed Jul 29 20:00:01 2015,911156
Thu Jul 30 20:00:01 2015,912346
Fri Jul 31 23:00:02 2015,913527
Sat Aug  1 23:00:02 2015,914672
Sun Aug  2 23:00:02 2015,915658
Mon Aug  3 23:00:01 2015,916618
Tue Aug  4 23:12:45 2015,917730
Wed Aug  5 23:00:02 2015,918809
Thu Aug  6 23:00:01 2015,920121
Fri Aug  7 23:00:01 2015,921755
Sat Aug  8 23:00:02 2015,923047
Sun Aug  9 23:00:02 2015,923986
Mon Aug 10 23:00:01 2015,924972
Tue Aug 11 23:00:01 2015,926311
Wed Aug 12 23:00:01 2015,927490
