Mon Jul 20 19:07:01 2015,861133
Tue Jul 21 00:49:01 2015,861304
Tue Jul 21 00:50:01 2015,861305
Tue Jul 21 20:00:01 2015,861813
Wed Jul 22 20:00:02 2015,862517
Thu Jul 23 20:00:01 2015,863192
Fri Jul 24 20:00:02 2015,863769
Sat Jul 25 20:00:02 2015,864208
Sun Jul 26 20:00:04 2015,864641
Mon Jul 27 20:00:02 2015,865086
Tue Jul 28 20:00:01 2015,865462
Wed Jul 29 20:00:01 2015,865808
Thu Jul 30 20:00:01 2015,866155
Fri Jul 31 23:00:02 2015,866351
Sat Aug  1 23:00:02 2015,866381
Sun Aug  2 23:00:02 2015,866690
Mon Aug  3 23:00:01 2015,866966
