Sat Apr  9 16:00:01 2016,87089
Sun Apr 10 16:00:00 2016,87211
Mon Apr 11 16:00:01 2016,87297
Tue Apr 12 16:00:01 2016,87393
Wed Apr 13 16:00:01 2016,87478
Thu Apr 14 16:00:01 2016,87550
Fri Apr 15 16:00:01 2016,87615
Sat Apr 16 16:00:00 2016,87727
Sun Apr 17 16:00:01 2016,87879
Mon Apr 18 16:00:01 2016,87973
Tue Apr 19 16:00:01 2016,88105
Wed Apr 20 16:00:01 2016,88193
Thu Apr 21 16:00:01 2016,88275
Fri Apr 22 16:00:01 2016,88328
Sat Apr 23 16:00:00 2016,88657
Sun Apr 24 16:00:01 2016,88835
Mon Apr 25 16:00:01 2016,88914
Tue Apr 26 16:00:01 2016,89073
Wed Apr 27 16:00:00 2016,89270
Thu Apr 28 16:00:00 2016,89346
Fri Apr 29 16:00:01 2016,89436
Sun May  1 16:00:01 2016,89542
Mon May  2 16:00:01 2016,89583
Tue May  3 16:00:00 2016,89659
Wed May  4 16:00:01 2016,89706
Thu May  5 16:00:00 2016,89913
Fri May  6 16:00:01 2016,90059
Sat May  7 16:00:01 2016,95415
Sun May  8 16:00:01 2016,96709
Mon May  9 16:00:00 2016,97075
Tue May 10 16:00:01 2016,99310
Wed May 11 16:00:00 2016,100503
Thu May 12 16:00:00 2016,101590
Fri May 13 16:00:00 2016,102175
Sat May 14 16:00:00 2016,102600
Sun May 15 16:00:01 2016,102975
Mon May 16 16:00:01 2016,103933
Tue May 17 16:00:00 2016,104729
Wed May 18 16:00:01 2016,105399
Thu May 19 16:00:01 2016,105909
Fri May 20 16:00:01 2016,106361
Sat May 21 16:00:01 2016,106725
Sun May 22 16:00:00 2016,106942
Mon May 23 16:00:00 2016,107183
Tue May 24 16:00:00 2016,107637
Wed May 25 16:00:01 2016,108007
Thu May 26 16:00:01 2016,108461
Sat May 28 16:00:01 2016,109158
Sun May 29 16:00:01 2016,109332
Mon May 30 16:00:00 2016,109559
Tue May 31 16:00:01 2016,109802
Thu Jun  2 16:00:00 2016,110511
Fri Jun  3 16:00:01 2016,111015
Sat Jun  4 16:00:01 2016,112815
Sun Jun  5 16:00:00 2016,113475
Mon Jun  6 16:00:01 2016,114369
Thu Jun  9 16:00:00 2016,115636
Sat Jun 11 16:00:01 2016,118923
Sun Jun 12 16:00:01 2016,119360
Mon Jun 13 16:00:01 2016,119901
Tue Jun 14 16:00:01 2016,120337
Wed Jun 15 16:00:00 2016,121016
Fri Jun 17 16:00:01 2016,122560
Sat Jun 18 16:00:01 2016,122870
Sun Jun 19 16:00:00 2016,123149
Mon Jun 20 16:00:00 2016,123685
Tue Jun 21 16:00:00 2016,124214
Thu Jun 23 16:00:01 2016,128441
Fri Jun 24 16:00:00 2016,133649
Sat Jun 25 16:00:00 2016,145335
Sun Jun 26 16:00:01 2016,149724
Mon Jun 27 16:00:01 2016,154339
Tue Jun 28 16:00:00 2016,157817
Wed Jun 29 16:00:01 2016,160134
Thu Jun 30 16:00:01 2016,162343
Fri Jul  1 16:00:01 2016,170133
Sat Jul  2 16:00:01 2016,171770
Sun Jul  3 16:00:00 2016,172530
Mon Jul  4 16:00:01 2016,173284
Tue Jul  5 16:00:00 2016,174859
Wed Jul  6 16:00:00 2016,175931
Thu Jul  7 16:00:01 2016,176441
Fri Jul  8 16:12:47 2016,176932
