Sat Apr  9 16:00:01 2016,329595
Sun Apr 10 16:00:00 2016,329719
Mon Apr 11 16:00:01 2016,329797
Tue Apr 12 16:00:01 2016,329885
Wed Apr 13 16:00:01 2016,329975
Thu Apr 14 16:00:01 2016,330064
Fri Apr 15 16:00:01 2016,330161
Sat Apr 16 16:00:00 2016,330280
Sun Apr 17 16:00:01 2016,330384
Mon Apr 18 16:00:01 2016,330479
Tue Apr 19 16:00:01 2016,330577
Wed Apr 20 16:00:01 2016,330680
Thu Apr 21 16:00:01 2016,330792
Fri Apr 22 16:00:01 2016,330921
Sat Apr 23 16:00:00 2016,331093
Sun Apr 24 16:00:01 2016,331186
Mon Apr 25 16:00:01 2016,331275
Tue Apr 26 16:00:01 2016,331398
Wed Apr 27 16:00:00 2016,331549
Thu Apr 28 16:00:00 2016,331649
Fri Apr 29 16:00:01 2016,331783
Sun May  1 16:00:01 2016,331901
Mon May  2 16:00:01 2016,331940
Tue May  3 16:00:00 2016,332016
Wed May  4 16:00:01 2016,332100
Thu May  5 16:00:00 2016,332184
Fri May  6 16:00:01 2016,332242
Sat May  7 16:00:01 2016,332303
Sun May  8 16:00:01 2016,332326
Mon May  9 16:00:00 2016,332370
Tue May 10 16:00:01 2016,332432
Wed May 11 16:00:00 2016,332412
Thu May 12 16:00:00 2016,332403
Fri May 13 16:00:00 2016,332384
Sat May 14 16:00:00 2016,332370
Sun May 15 16:00:01 2016,332351
Mon May 16 16:00:01 2016,332311
Tue May 17 16:00:00 2016,332282
Wed May 18 16:00:01 2016,332258
Thu May 19 16:00:01 2016,332239
Fri May 20 16:00:01 2016,332233
Sat May 21 16:00:01 2016,332204
Sun May 22 16:00:00 2016,332189
Mon May 23 16:00:00 2016,332172
Tue May 24 16:00:00 2016,332150
Wed May 25 16:00:01 2016,332137
Thu May 26 16:00:01 2016,332117
Sat May 28 16:00:01 2016,332103
Sun May 29 16:00:01 2016,332084
Mon May 30 16:00:00 2016,332063
Tue May 31 16:00:01 2016,332032
Thu Jun  2 16:00:00 2016,332016
Fri Jun  3 16:00:01 2016,331991
Sat Jun  4 16:00:01 2016,331984
Sun Jun  5 16:00:00 2016,331970
Mon Jun  6 16:00:01 2016,331957
Thu Jun  9 16:00:00 2016,331895
Sat Jun 11 16:00:01 2016,331798
Sun Jun 12 16:00:01 2016,331790
Mon Jun 13 16:00:01 2016,331783
Tue Jun 14 16:00:01 2016,331851
Wed Jun 15 16:00:00 2016,331949
Fri Jun 17 16:00:01 2016,332043
Sat Jun 18 16:00:01 2016,332076
Sun Jun 19 16:00:00 2016,332115
Mon Jun 20 16:00:00 2016,332165
Tue Jun 21 16:00:00 2016,332205
Thu Jun 23 16:00:01 2016,332475
Fri Jun 24 16:00:00 2016,332980
Sat Jun 25 16:00:00 2016,333552
Sun Jun 26 16:00:01 2016,334090
Mon Jun 27 16:00:01 2016,334551
Tue Jun 28 16:00:00 2016,335064
Wed Jun 29 16:00:01 2016,335369
Thu Jun 30 16:00:01 2016,335570
Fri Jul  1 16:00:01 2016,335717
Sat Jul  2 16:00:01 2016,335832
Sun Jul  3 16:00:00 2016,335946
Mon Jul  4 16:00:01 2016,336045
Tue Jul  5 16:00:00 2016,336139
Wed Jul  6 16:00:00 2016,336279
Thu Jul  7 16:00:01 2016,336415
Fri Jul  8 16:12:47 2016,336538
