HER,has_photo,2924
LER,netspeak_yes,7246
LER,has_url,6886
HER,power_yes,6081
HER,differ_yes,3426
LER,is_analytic_yes,3787
HER,affiliation_yes,4939
HER,has_hashtag,3606
HER,discrep_yes,2906
HER,posemo_yes,5263
HER,is_analytic_no,3375
LER,many_sixltr,3024
LER,high_wps,2646
HER,certain_yes,2452
HER,achieve_yes,3334
LER,is_authentic_yes,2849
LER,is_tone_yes,2826
HER,reward_yes,2348
HER,is_authentic_no,2789
HER,is_clout_yes,3118
HER,low_wps,2394
HER,few_sixltr,2258
HER,insight_yes,2275
HER,cause_yes,2322
HER,negemo_yes,3077
HER,tentat_yes,2153
LER,see_yes,1601
HER,has_exclam,1465
LER,hear_yes,1298
HER,is_clout_no,1695
HER,has_video,774
HER,is_tone_no,1972
HER,risk_yes,1419
HER,anger_yes,1227
LER,has_qmark,509
LER,feel_yes,400
LER,assent_yes,519
HER,sad_yes,767
HER,anx_yes,541
LER,nonflu_yes,234
HER,has_animated_gif,100
HER,swear_yes,44
LER,filler_yes,9
