Sat Apr  9 16:00:01 2016,472531
Sun Apr 10 16:00:00 2016,472722
Mon Apr 11 16:00:01 2016,472888
Tue Apr 12 16:00:01 2016,473041
Wed Apr 13 16:00:01 2016,473238
Thu Apr 14 16:00:01 2016,473499
Fri Apr 15 16:00:01 2016,473716
Sat Apr 16 16:00:00 2016,473936
Sun Apr 17 16:00:01 2016,474119
Mon Apr 18 16:00:01 2016,474337
Tue Apr 19 16:00:01 2016,474592
Wed Apr 20 16:00:01 2016,475073
Thu Apr 21 16:00:01 2016,475497
Fri Apr 22 16:00:01 2016,475828
Sat Apr 23 16:00:00 2016,476146
Sun Apr 24 16:00:01 2016,476394
Mon Apr 25 16:00:01 2016,476746
Tue Apr 26 16:00:01 2016,477110
Wed Apr 27 16:00:00 2016,477502
Thu Apr 28 16:00:00 2016,477870
Fri Apr 29 16:00:01 2016,478168
Sun May  1 16:00:01 2016,478594
Mon May  2 16:00:01 2016,478797
Tue May  3 16:00:00 2016,479094
Wed May  4 16:00:01 2016,479432
Thu May  5 16:00:00 2016,479792
Fri May  6 16:00:01 2016,480093
Sat May  7 16:00:01 2016,480350
Sun May  8 16:00:01 2016,480529
Mon May  9 16:00:00 2016,480760
Tue May 10 16:00:01 2016,480996
Wed May 11 16:00:00 2016,481352
Thu May 12 16:00:00 2016,481674
Fri May 13 16:00:00 2016,481954
Sat May 14 16:00:00 2016,482223
Sun May 15 16:00:01 2016,482482
Mon May 16 16:00:01 2016,482715
Tue May 17 16:00:00 2016,483049
Wed May 18 16:00:01 2016,483388
Thu May 19 16:00:01 2016,483764
Fri May 20 16:00:01 2016,484071
Sat May 21 16:00:01 2016,484308
Sun May 22 16:00:00 2016,484529
Mon May 23 16:00:00 2016,484762
Tue May 24 16:00:00 2016,485047
Wed May 25 16:00:01 2016,485355
Thu May 26 16:00:01 2016,485656
Sat May 28 16:00:01 2016,486114
Sun May 29 16:00:01 2016,486292
Mon May 30 16:00:00 2016,486503
Tue May 31 16:00:01 2016,486777
Thu Jun  2 16:00:00 2016,487643
Fri Jun  3 16:00:01 2016,488076
Sat Jun  4 16:00:01 2016,488559
Sun Jun  5 16:00:00 2016,488921
Mon Jun  6 16:00:01 2016,489340
Thu Jun  9 16:00:00 2016,490432
Sat Jun 11 16:00:01 2016,491018
Sun Jun 12 16:00:01 2016,491221
Mon Jun 13 16:00:01 2016,491413
Tue Jun 14 16:00:01 2016,491745
Wed Jun 15 16:00:00 2016,492093
Fri Jun 17 16:00:01 2016,492659
Sat Jun 18 16:00:01 2016,492872
Sun Jun 19 16:00:00 2016,493139
Mon Jun 20 16:00:00 2016,493420
Tue Jun 21 16:00:00 2016,493830
Thu Jun 23 16:00:01 2016,494725
Fri Jun 24 16:00:00 2016,495128
Sat Jun 25 16:00:00 2016,495398
Sun Jun 26 16:00:01 2016,495636
Mon Jun 27 16:00:01 2016,495898
Tue Jun 28 16:00:00 2016,496243
Wed Jun 29 16:00:01 2016,496668
Thu Jun 30 16:00:01 2016,496953
Fri Jul  1 16:00:01 2016,497255
Sat Jul  2 16:00:01 2016,497555
Sun Jul  3 16:00:00 2016,497743
Mon Jul  4 16:00:01 2016,497981
Tue Jul  5 16:00:00 2016,498238
Wed Jul  6 16:00:00 2016,498955
Thu Jul  7 16:00:01 2016,499267
Fri Jul  8 16:12:47 2016,499505
Fri Jul  9 16:12:47 2016,499806
Fri Jul 10 16:12:47 2016,500107
Fri Jul 11 16:12:47 2016,500408
Tue Jul 12 23:46:29 2016,500710
Wed Jul 13 19:11:38 2016,500801
Thu Jul 14 18:13:10 2016,501143
Fri Jul 15 06:00:01 2016,501420
Sat Jul 16 06:00:02 2016,501703
Sun Jul 17 06:00:02 2016,501923
Mon Jul 18 06:00:02 2016,502130
Tue Jul 19 20:00:01 2016,502492
Wed Jul 20 06:00:02 2016,502755
Thu Jul 21 06:00:02 2016,502789
Fri Jul 22 06:00:02 2016,503000
Sat Jul 23 06:00:02 2016,503188
Sun Jul 24 06:00:02 2016,503323
Mon Jul 25 06:00:02 2016,503483
Tue Jul 26 06:00:02 2016,504123
Wed Jul 27 06:00:02 2016,504473
Thu Jul 28 06:00:02 2016,504733
Fri Jul 29 06:00:02 2016,504972
Sat Jul 30 06:00:02 2016,505169
Sun Jul 31 06:00:03 2016,505339
Mon Aug  1 06:00:02 2016,505557
Tue Aug  2 06:00:02 2016,505840
Wed Aug  3 06:00:02 2016,506142
Thu Aug  4 06:00:02 2016,506538
Fri Aug  5 06:00:02 2016,506804
Sat Aug  6 06:00:03 2016,507060
Sun Aug  7 06:00:02 2016,507237
Mon Aug  8 06:00:02 2016,507427
