BOTH,mars,384,369
BOTH,negemo_yes,740,741
HRT,1st,112
HRT,67p,312
HRT,ago,130
HRT,anger_yes,190
HRT,app,1408
HRT,aurora,88
HRT,caves2014,71
HRT,ceres,92
HRT,certain_yes,917
HRT,comet,269
HRT,cometlanding,151
HRT,cometwatch,85
HRT,cosmos,210
HRT,differ_yes,1150
HRT,discrep_yes,671
HRT,feel_yes,465
HRT,few_sixltr,2191
HRT,galaxy,258
HRT,has_animated_gif,196
HRT,has_hashtag,4626
HRT,has_photo,5991
HRT,has_url,7011
HRT,has_video,202
HRT,high_wps,2233
HRT,horizons,91
HRT,humans,58
HRT,image,1486
HRT,is_clout_no,1053
HRT,milky,94
HRT,moon,396
HRT,nebula,282
HRT,netspeak_yes,7133
HRT,ngc,230
HRT,pluto,627
HRT,plutoflyby,155
HRT,see_yes,3643
HRT,ska,184
HRT,tentat_yes,1199
HRT,today,405
HRT,universe,233
HRT,view,186
HRT,waves,41
HRT,wonder,46
HRT,world,193
HRT,yearinspace,68
HRT,years,231
LRT,achieve_yes,1583
LRT,adventure,169
LRT,affiliation_yes,1961
LRT,assent_yes,646
LRT,asteroid,146
LRT,astrobiology,490
LRT,astrofunfact,41
LRT,astronomy,218
LRT,blog,344
LRT,cause_yes,1424
LRT,center,132
LRT,chabot,313
LRT,check,571
LRT,free,77
LRT,going,232
LRT,has_exclam,1781
LRT,has_qmark,866
LRT,hear_yes,537
LRT,insight_yes,1592
LRT,is_analytic_no,1991
LRT,is_analytic_yes,2989
LRT,is_authentic_yes,2467
LRT,is_clout_yes,2408
LRT,is_tone_no,550
LRT,is_tone_yes,2370
LRT,launch,287
LRT,life,178
LRT,low_wps,2095
LRT,magazine,68
LRT,many_sixltr,2662
LRT,nasa,1982
LRT,nasatweetup,93
LRT,new,801
LRT,news,237
LRT,online,88
LRT,opennasa,76
LRT,photo,154
LRT,photos,128
LRT,posemo_yes,2626
LRT,post,370
LRT,posted,72
LRT,power_yes,1996
LRT,research,87
LRT,reward_yes,1423
LRT,science,351
LRT,shuttle,124
LRT,space,1114
LRT,spacetweeps,228
LRT,spon,66
LRT,sts,108
LRT,stws,188
LRT,video,188
