Thu Jul 23 05:00:59 +0000 2015,Hatches open! @astro_kjell &amp; @Astro_Kimiya become 217th &amp; 218th people to visit @Space_Station http://t.co/KX5g7yYnYG http://t.co/e5e9qiHVSz,11335471,1334,1819
Thu Jul 23 04:04:23 +0000 2015,Live view of Soyuz docked to @Space_Station. Crew opens hatches at 12:25aET/4:25 UTC. Watch: http://t.co/KX5g7yYnYG http://t.co/mqqRMIPJ1y,11335471,715,1162
Thu Jul 23 03:35:32 +0000 2015,LIVE: New @Space_Station crew enters their home in space at 12:25am ET. Watch now: http://t.co/B8NvTVpTKO http://t.co/bRVQBgxvgA,11335471,577,1032
Thu Jul 23 03:08:29 +0000 2015,What to watch after #Sharknado3? 12:25a ET hatch opening for new crew to enter @Space_Station: http://t.co/KX5g7yYnYG http://t.co/VsAzrxRy1m,11335471,552,877
Thu Jul 23 02:53:32 +0000 2015,Watching #Sharknado3? No secret space shuttle but @NASA_Orion will take us on a #JourneyToMars http://t.co/6yFUQcUHYC http://t.co/T2I1vWnotU,11335471,824,1289
Thu Jul 23 02:37:05 +0000 2015,.@astro_kjell &amp; crew on final approach to dock with @Space_Station at 10:46pET/2:46 UTC. Watch http://t.co/KX5g7yYnYG http://t.co/MhAsirZE4z,11335471,465,651
Thu Jul 23 02:31:29 +0000 2015,Soyuz next to @Space_Station's giant solar arrays that make it visible to Earthlings at night: http://t.co/MGJIkympUx http://t.co/jNETcTdtR3,11335471,528,777
Thu Jul 23 02:21:34 +0000 2015,.@astro_kjell and crew set to dock to @Space_Station at 10:46pET/23:46 UTC. Watch live: http://t.co/KX5g7yYnYG #ISS http://t.co/CMzRSzlMQp,11335471,404,532
Thu Jul 23 02:10:59 +0000 2015,Beautiful live views of Earth as @astro_kjell &amp; crew approach @Space_station. Watch: http://t.co/qrm0DzlVee #ISS http://t.co/cWldeaMOwv,11335471,710,1076
Thu Jul 23 01:53:32 +0000 2015,Three new crew members dock to @Space_Station at 10:46pm ET. Watch live coverage at 10pm: http://t.co/KX5g7yYnYG http://t.co/4MW0T34tQk,11335471,809,1198
Thu Jul 23 01:42:26 +0000 2015,Watching #Sharknado3? We help protect actual endangered sea creatures using satellite data: http://t.co/diXmLVnVCe http://t.co/deVmJqOFl7,11335471,620,1166
Thu Jul 23 01:27:54 +0000 2015,Watching #Sharknado3 on @SyfyTV? Star mapping for @NASA_Hubble now helps track whale sharks: http://t.co/EWUpe2BgTD http://t.co/jQGq16WRyR,11335471,509,802
Thu Jul 23 01:14:19 +0000 2015,"Watching #Sharknado3 on @SyfyTV? @IanZiering is more than a shark-fighting hero…he's a fan of Pluto!
https://t.co/yWoHDdW1H9",11335471,274,517
Thu Jul 23 01:03:35 +0000 2015,"Watching #Sharknado3 on @SyfyTV? Well, we're watching storms across the globe: http://t.co/1qAJIdyUfO @NASAHurricane http://t.co/9Vq7WQnRve",11335471,1137,1787
Thu Jul 23 00:28:34 +0000 2015,.@NASANewHorizons #PlutoFlyby isn't the end of our deep space exploration. See what's next: http://t.co/eCX5Dpl4yO https://t.co/c3b1sjWqjf,11335471,649,881
Wed Jul 22 23:49:39 +0000 2015,"Our @NASANewHorizons #PlutoFlyby has shown us that Charon, Pluto’s largest moon, is WAY different than we expected!
https://t.co/2B9EXLK3mD",11335471,745,1083
Wed Jul 22 23:11:26 +0000 2015,Could 'windbots' someday explore the skies of Jupiter? More about new robotic probes: http://t.co/Cj6RwETfLH @NASAJPL http://t.co/9Bxnhdyiz8,11335471,417,711
Wed Jul 22 22:15:38 +0000 2015,"Miss @Astro_Kjell's launch to @Space_Station today? Watch now! The 3-person crew is slated to dock at 10:46pm ET.
https://t.co/kRenmtMbPi",11335471,1198,1392
Wed Jul 22 21:35:51 +0000 2015,Great image of @astro_kjell's launch to @space_station from @nasahqphoto  https://t.co/QQqoKTJQzU http://t.co/ipNewaJoLo,11335471,626,1050
Wed Jul 22 21:12:33 +0000 2015,.@astro_kjell &amp; crew safely in space. They'll orbit Earth 4x on way to dock w/ @Space_Station http://t.co/KX5g7yYnYG http://t.co/w0issaWB9f,11335471,610,940
Wed Jul 22 21:04:00 +0000 2015,Lift off! @astro_kjell &amp; crew launched to @Space_Station at 5:02pET/21:02 UTC. Watch:  http://t.co/KX5g7yYnYG http://t.co/l5gxoMSoCd,11335471,1595,1535
Wed Jul 22 21:00:35 +0000 2015,.@astro_kjell @Astro_Kimiya &amp; Oleg Kononenko ready for launch to @Space_Station! Watch now: http://t.co/KX5g7yYnYG http://t.co/FeSP1XrSSV,11335471,568,697
Wed Jul 22 20:52:30 +0000 2015,"In 10 min (5:02pmET/21:02 UTC), three people launch to space. You can watch it live at http://t.co/KX5g7yYnYG #ISS http://t.co/viCfH65I1S",11335471,1019,957
Wed Jul 22 20:28:17 +0000 2015,LAUNCH ALERT: @astro_kjell &amp; crew set for lift off to @Space_Station at 5:02pET/21:02 UTC http://t.co/qrm0DzlVee http://t.co/8f2XoEEeCG,11335471,813,1054
Wed Jul 22 20:01:31 +0000 2015,Q's about the 5:02pm ET launch? Use #askNASA &amp; @Astro_Wheels may answer from mission control: http://t.co/R0PtvfxLf9 http://t.co/UjzcuO9cNH,11335471,183,270
Wed Jul 22 19:02:01 +0000 2015,Pow! Hole punched into stellar disk launched a cosmic clump at ~4 million mph: http://t.co/aoqwTl5GHJ @chandraxray http://t.co/kF3pDneDJB,11335471,738,1156
Wed Jul 22 18:01:00 +0000 2015,"Today, 3 humans launch to the @Space_Station at 5:02 pm ET. Live coverage starts at 4 pm ET: http://t.co/R0PtvfxLf9 http://t.co/KgRJyaeRsn",11335471,928,1314
Wed Jul 22 17:13:35 +0000 2015,Scientists believe Arctic wildfires have caused smoke over the Greenland Sea: http://t.co/EQLtxPSnQ9 #EarthRightNow http://t.co/pQ2w34lsQ9,11335471,545,826
Wed Jul 22 15:49:09 +0000 2015,"Even though @NASANewHorizons imager only has 1 lens, we’re still able to see depth from the #PlutoFlyby. Learn how:
https://t.co/WOpGoS2gqf",11335471,621,880
Wed Jul 22 13:26:13 +0000 2015,The Exp 44 crew makes final preparations for today’s 5:02 pm ET launch to the @Space_Station. http://t.co/2qpMQtFBCj http://t.co/Bjqf0VL97q,11335471,1249,1669
Wed Jul 22 02:32:58 +0000 2015,"When our satellite passed over #Halola today, the storm had an eye &amp; regained typhoon status: http://t.co/Fj6N1OnUCG http://t.co/ECRmi2jueA",11335471,816,1281
Wed Jul 22 01:50:01 +0000 2015,"These pants may not be stylish, but they’re preparing us for our #JourneyToMars. Learn how: http://t.co/R4rRkqhf26 http://t.co/OALPJ1raQc",11335471,856,1604
Wed Jul 22 00:51:25 +0000 2015,"What’s next for @NASANewHorizons now that it completed the #PlutoFlyby? Find out in this Pluto in a Minute!
https://t.co/sd6bMUHJe3",11335471,605,866
Tue Jul 21 23:48:00 +0000 2015,We sent the @NASA_NEEMO 20 crew to the bottom of the Atlantic Ocean for 14 days! Learn why: http://t.co/kVsDnHYAy3 http://t.co/OnlRwSmsN0,11335471,633,1121
Tue Jul 21 22:55:43 +0000 2015,"Predicting floods is tricky. Our satellite tool is helping improve forecasting and emergency aid efforts. @NASA_Rain
https://t.co/0OrmkZBlX6",11335471,419,684
Tue Jul 21 21:23:55 +0000 2015,More mountains! @NASANewHorizons found a 2nd mountain range within Pluto’s ‘heart’ http://t.co/kwtP2tKsDO #PlutoFlyby http://t.co/7CYgNzP02Z,11335471,1364,1840
Tue Jul 21 20:56:01 +0000 2015,We see #ExplainEarthToSpaceAliens trending. We sent a message from humanity on @NASAVoyager: http://t.co/WDJBht2kg3 http://t.co/3qXG9WS5Rr,11335471,1595,2168
Tue Jul 21 20:06:00 +0000 2015,"Even though @NASANewHorizons imager only has 1 lens, we’re still able to see depth from the #PlutoFlyby. Learn how:
https://t.co/RAW9ccZJF2",11335471,592,991
Tue Jul 21 16:55:37 +0000 2015,"Nix &amp; Hydra, two of Pluto's 5 moons, are revealed in a new @NASANewHorizons #PlutoFlyby image: http://t.co/5EoOhtTKu0 http://t.co/H0HVu2vSpg",11335471,1625,2098
Tue Jul 21 16:27:33 +0000 2015,We're testing the use of electric propulsion on commercial aircrafts: http://t.co/ZvqiDJwHhN #FlyNASA @NASA_Langley http://t.co/lgfzHaqe4O,11335471,732,1205
Mon Jul 20 22:16:28 +0000 2015,How do you service a satellite? We've resumed testing techniques involved on @Space_Station: http://t.co/bSLn9US12t http://t.co/Ifb9HE89HF,11335471,478,800
Mon Jul 20 21:03:55 +0000 2015,Veteran astronaut @TheRealBuzz Aldrin explains the importance of the DSCOVR Blue Marble pic: http://t.co/ERoRmwUAWz http://t.co/Y3h3CKxC1Q,11335471,635,1135
Mon Jul 20 20:10:27 +0000 2015,Expedition 44 crew preps for Wednesday's launch to the @Space_Station for a 5-month mission: http://t.co/Lrj5knRtHv http://t.co/7jOosfSxyt,11335471,856,1391
Mon Jul 20 19:31:01 +0000 2015,A team purposely fed this aircraft engine a steady diet of volcanic ash. Learn why: http://t.co/LUa3V9lndZ  #FlyNASA http://t.co/8H5L03VrFX,11335471,449,758
Mon Jul 20 17:27:11 +0000 2015,"Around @TimesSquareNYC? Thanks to @ToshibaInnovate, you can now see @NASANewHorizons images from the #PlutoFlyby! https://t.co/cbtjqpsqcJ",11335471,222,373
Mon Jul 20 16:54:01 +0000 2015,"Apollo's path sent humans to the moon. We're extending that path to asteroids, Mars &amp; beyond: http://t.co/Y502nYoPTa http://t.co/qnKtV9W178",11335471,1359,2089
