Mon Aug 17 23:57:41 +0000 2015,0,0,#RichCapparela @ http://t.co/Mubsr1NDJ6: @larouchepac posted a @youtube video today re: #Manhattan as meeting place  #Kepler's theory music.
Mon Aug 17 23:51:02 +0000 2015,0,0,Kepler-402 c is transiting now in Lyra. It's 1.5x larger than Earth and orbits its star 5.9x closer than Mercury orbits the Sun.
Mon Aug 17 23:44:03 +0000 2015,0,0,Kepler-157 b is transiting now in Lyra. It's 1.3x larger than Earth and transits again in 1.7 days.
Mon Aug 17 23:39:01 +0000 2015,0,0,I need to get out of this house
Mon Aug 17 23:28:00 +0000 2015,383,0,RT @MindBlowing: Kepler-452b http://t.co/Wgk2whXF7B
Mon Aug 17 23:16:51 +0000 2015,0,0,@hiimgallagher kepler 438b ❤❤
Mon Aug 17 23:15:02 +0000 2015,0,0,Kepler-354 b is transiting now in Lyra. It's 1.8x larger than Earth and transits again in 5.5 days.
Mon Aug 17 23:09:49 +0000 2015,1,0,RT @lionsground: Say hello to earth 2.0! http://t.co/SKN7fiMRj7 #Kepler452b #nasa #extraterestrial http://t.co/vpJoxSWKFW
Mon Aug 17 23:05:02 +0000 2015,0,0,Kepler-292 b is transiting now in Cygnus. It's 1.3x larger than Earth and transits again in 2.6 days.
Mon Aug 17 23:03:30 +0000 2015,0,0,"""The pertinacity of a Kepler cannot be thwarted by any amount of manual computation."" - E. T. Bell"
Mon Aug 17 22:56:59 +0000 2015,0,0,Now Playing: Kepler Junction - Crystal Heart. New Music in English  Spanish and Hits of All Time. http://t.co/1X7iug89J2
Mon Aug 17 22:54:11 +0000 2015,383,0,RT @MindBlowing: Kepler-452b http://t.co/Wgk2whXF7B
Mon Aug 17 22:54:02 +0000 2015,0,0,Kepler-398 b is transiting now in Lyra. It's 0.9x the size of Earth and orbits its star 7.7x closer than Mercury orbits the Sun.
Mon Aug 17 22:48:28 +0000 2015,3,0,RT @NJPGAJRTOUR: Michael Steffanelli (left) Eric Pizzuli (centre) and Kyle Kepler take 3rd 2nd and 1st respectively from 16-18 boys http://…
Mon Aug 17 22:47:17 +0000 2015,0,0,🚀👽 Kepler 186-f 👽🚀
Mon Aug 17 22:43:02 +0000 2015,0,0,Kepler-205 b is transiting now in Lyra. It's 1.5x larger than Earth and transits again in 2.8 days.
Mon Aug 17 22:40:02 +0000 2015,0,0,Kepler-282 c is transiting now in Lyra. It's 1.2x larger than Earth and transits again in 13.6 days.
